scenario,scenario_label,blood_points,processed_count,included_count,excluded_count,fit_failure_count,top_exclusion_reasons,method1_mean_limit_gbq,method1_median_limit_gbq,method2_mean_limit_gbq,method2_median_limit_gbq,m1_median_abs_diff_vs_base_gbq,m1_median_pct_diff_vs_base,m2_median_abs_diff_vs_base_gbq,m2_median_pct_diff_vs_base,major_disagreement_stability_ratio
dyad_1_5,"2-point early/late (1,5)","1,5",26,3,23,0,missing_sample_point_5:20; missing_base_inputs:3,7.906800505599996,7.377034135040127,67.08744823438406,67.17673184332001,0.10178451516849218,1.3609704945266048,6.379762717756421e-05,9.095876325553673e-05,1.0
dyad_2_5,"2-point practical ward+late (2,5)","2,5",26,3,23,0,missing_sample_point_5:20; missing_base_inputs:3,7.857707907414871,7.495880755675,67.08728222398926,67.17677593799883,0.01706210546638065,0.22813904527427883,8.299526697186366e-05,0.00012523128003595,1.0
full_5pt,Full baseline (5 blood samples),"1,2,3,4,5",26,3,23,0,missing_sample_point_4:13; missing_sample_point_5:6; missing_base_inputs:3; missing_sample_point_3:1,7.86997735223444,7.478818650208619,67.0873370863416,67.17676969373845,0.0,0.0,0.0,0.0,1.0
triad_1_3_5,"3-point early/mid/late (1,3,5)","1,3,5",26,3,23,0,missing_sample_point_5:19; missing_base_inputs:3; missing_sample_point_3:1,7.872001955207164,7.4137862564140375,67.0873851368843,67.17674563014208,0.06503239379458137,0.8695543619414721,6.183566418371811e-05,8.81615161576677e-05,1.0
triad_2_3_5,"3-point mid/late (2,3,5)","2,3,5",26,3,23,0,missing_sample_point_5:19; missing_base_inputs:3; missing_sample_point_3:1,7.830622953109433,7.499857848866734,67.08725463035738,67.17677738942238,0.021039198658114877,0.2813171390046742,3.6310655161742034e-05,5.1769516087454366e-05,1.0
